Food ID,Business Name,URL Link
44,Nam Kee Pau,https://www.google.com/maps/place/Nam+Kee+Pau/data=!4m7!3m6!1s0x31da19a259331c8d:0x543e724609124074!8m2!3d1.2647858!4d103.822393!16s%2Fg%2F11c59xxtzx!19sChIJjRwzWaIZ2jERdEASCUZyPlQ?authuser=0&hl=en&rclk=1
44,Lotus Vegetarian Restaurant,https://www.google.com/maps/place/Lotus+Vegetarian+Restaurant/data=!4m7!3m6!1s0x31da19f6d267b0c3:0x864f7b1e2a9985ed!8m2!3d1.320337!4d103.843237!16s%2Fg%2F11mvp4g1hd!19sChIJw7Bn0vYZ2jER7YWZKh57T4Y?authuser=0&hl=en&rclk=1
44,Xin Yi Handmade Timsum and Pau,https://www.google.com/maps/place/Xin+Yi+Handmade+Timsum+and+Pau/data=!4m7!3m6!1s0x31da172385f642e1:0x19bb2ba287489256!8m2!3d1.3575944!4d103.8394648!16s%2Fg%2F11f0wp0g1p!19sChIJ4UL2hSMX2jERVpJIh6Iruxk?authuser=0&hl=en&rclk=1
44,So Good Char Chan Tang,https://www.google.com/maps/place/So+Good+Char+Chan+Tang/data=!4m7!3m6!1s0x31da199fbddebbed:0x724f5bc2344f568c!8m2!3d1.29999!4d103.8373643!16s%2Fg%2F11flffmqby!19sChIJ7bvevZ8Z2jERjFZPNMJbT3I?authuser=0&hl=en&rclk=1
44,Hong Yun Bao | 鸿运手工包,https://www.google.com/maps/place/Hong+Yun+Bao+%7C+%E9%B8%BF%E8%BF%90%E6%89%8B%E5%B7%A5%E5%8C%85/data=!4m7!3m6!1s0x31da3d7a43987be3:0xfa7bc247bc993e79!8m2!3d1.3274159!4d103.9332319!16s%2Fg%2F11h6t6x1wg!19sChIJ43uYQ3o92jEReT6ZvEfCe_o?authuser=0&hl=en&rclk=1
44,Hao Ji Bao,https://www.google.com/maps/place/Hao+Ji+Bao/data=!4m7!3m6!1s0x31da176e70dbe5f5:0xb989871aaf8c069e!8m2!3d1.3401927!4d103.8543901!16s%2Fg%2F11b7w30447!19sChIJ9eXbcG4X2jERngaMrxqHibk?authuser=0&hl=en&rclk=1
45,Happy Lamb Hotpot Singapore,https://www.google.com/maps/place/Happy+Lamb+Hotpot+Singapore/data=!4m7!3m6!1s0x31da19ccb3e3a9fd:0x1424b592b630d55f!8m2!3d1.3065981!4d103.8320871!16s%2Fg%2F11q21j77zl!19sChIJ_anjs8wZ2jERX9UwtpK1JBQ?authuser=0&hl=en&rclk=1
45,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
45,Ri Ri Hong Mala Xiang Guo 日日紅麻辣香鍋,https://www.google.com/maps/place/Ri+Ri+Hong+Mala+Xiang+Guo+%E6%97%A5%E6%97%A5%E7%B4%85%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B/data=!4m7!3m6!1s0x31da197483996b13:0xd60d1a35e8a93174!8m2!3d1.2845835!4d103.8421069!16s%2Fg%2F11bz0x_6d5!19sChIJE2uZg3QZ2jERdDGp6DUaDdY?authuser=0&hl=en&rclk=1
45,Wan Xing Mala Hotpot,https://www.google.com/maps/place/Wan+Xing+Mala+Hotpot/data=!4m7!3m6!1s0x31da17b4e0b1c45f:0x13d89a1f1134dd4f!8m2!3d1.362525!4d103.887936!16s%2Fg%2F11c746cy6n!19sChIJX8Sx4LQX2jERT900ER-a2BM?authuser=0&hl=en&rclk=1
45,Mala Hot Pot @ S11,https://www.google.com/maps/place/Mala+Hot+Pot+@+S11/data=!4m7!3m6!1s0x31da16e653ba033f:0x49523a42b717b0b5!8m2!3d1.3714489!4d103.8477346!16s%2Fg%2F11c45nwqpz!19sChIJPwO6U-YW2jERtbAXt0I6Ukk?authuser=0&hl=en&rclk=1
45,Ri Ri Sheng Mala Hotpot,https://www.google.com/maps/place/Ri+Ri+Sheng+Mala+Hotpot/data=!4m7!3m6!1s0x31da3d6b8e40774d:0xfc00d8efd336d89!8m2!3d1.3488864!4d103.9335376!16s%2Fg%2F11cs9s_szb!19sChIJTXdAjms92jERiW0z_Y4NwA8?authuser=0&hl=en&rclk=1
45,57° Mala Xiang Guo @Ang Mo Kio,https://www.google.com/maps/place/57%C2%B0+Mala+Xiang+Guo+@Ang+Mo+Kio/data=!4m7!3m6!1s0x31da17e0091f16df:0xa5a27c329a800928!8m2!3d1.3719965!4d103.845986!16s%2Fg%2F11r7xyy1mf!19sChIJ3xYfCeAX2jERKAmAmjJ8oqU?authuser=0&hl=en&rclk=1
46,Zorba The Greek Taverna,https://www.google.com/maps/place/Zorba+The+Greek+Taverna/data=!4m7!3m6!1s0x31da19ef3bcc7d3f:0xffb948e47cb26ffa!8m2!3d1.289936!4d103.8447409!16s%2Fg%2F11fnbdcjhg!19sChIJP33MO-8Z2jER-m-yfORIuf8?authuser=0&hl=en&rclk=1
46,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
46,Bakso Bibik Podas,https://www.google.com/maps/place/Bakso+Bibik+Podas/data=!4m7!3m6!1s0x31da1998b5739cd1:0x4761995feaf8106c!8m2!3d1.3608698!4d103.9411089!16s%2Fg%2F11spqxvbt6!19sChIJ0ZxztZgZ2jERbBD46l-ZYUc?authuser=0&hl=en&rclk=1
46,Waroeng Bakso by Hamburguesa,https://www.google.com/maps/place/Waroeng+Bakso+by+Hamburguesa/data=!4m7!3m6!1s0x31da1910b21ec1ed:0xcb3a9a544387ba36!8m2!3d1.3149989!4d103.8935606!16s%2Fg%2F11q7ft4yt2!19sChIJ7cEeshAZ2jERNrqHQ1SaOss?authuser=0&hl=en&rclk=1
46,Bakmi Town @ Lucky Plaza,https://www.google.com/maps/place/Bakmi+Town+@+Lucky+Plaza/data=!4m7!3m6!1s0x31da19cf4181c8f1:0xbd5ec295cb2495fb!8m2!3d1.3045456!4d103.8339449!16s%2Fg%2F11qnt3pz32!19sChIJ8ciBQc8Z2jER-5Uky5XCXr0?authuser=0&hl=en&rclk=1
46,Ayam Penyet President - JCube Jurong East,https://www.google.com/maps/place/Ayam+Penyet+President+-+JCube+Jurong+East/data=!4m7!3m6!1s0x31da1005895f2c21:0xe76d480176dde1cd!8m2!3d1.3333267!4d103.7404568!16s%2Fg%2F11dxdj9yr_!19sChIJISxfiQUQ2jERzeHddgFIbec?authuser=0&hl=en&rclk=1
46,Bakso urat beef ball soup,https://www.google.com/maps/place/Bakso+urat+beef+ball+soup/data=!4m7!3m6!1s0x31da19ebf56d4c79:0x22b8bfb263c233be!8m2!3d1.3074698!4d103.8581375!16s%2Fg%2F11jdrtg17f!19sChIJeUxt9esZ2jERvjPCY7K_uCI?authuser=0&hl=en&rclk=1
47,Rafana Family Stal Famous Mee Goreng,https://www.google.com/maps/place/Rafana+Family+Stal+Famous+Mee+Goreng/data=!4m7!3m6!1s0x31da18324e86e5e5:0xe35d1ee82f9f58e0!8m2!3d1.3149531!4d103.8718344!16s%2Fg%2F11j2flhppb!19sChIJ5eWGTjIY2jER4FifL-geXeM?authuser=0&hl=en&rclk=1
47,NM Hussain Mee Goreng Stall (#01-87),https://www.google.com/maps/place/NM+Hussain+Mee+Goreng+Stall+%28%2301-87%29/data=!4m7!3m6!1s0x31da1bd85cf3b26f:0x19ed16a29bff6460!8m2!3d1.277431!4d103.818672!16s%2Fg%2F1wg5vj53!19sChIJb7LzXNgb2jERYGT_m6IW7Rk?authuser=0&hl=en&rclk=1
47,Boon Lay Mee Goreng,https://www.google.com/maps/place/Boon+Lay+Mee+Goreng/data=!4m7!3m6!1s0x31da0fc20bb06dd5:0x63c4859d2930b6f7!8m2!3d1.3462189!4d103.7127554!16s%2Fg%2F11cs5p69pf!19sChIJ1W2wC8IP2jER97YwKZ2FxGM?authuser=0&hl=en&rclk=1
47,Suka Ramai Mama Power,https://www.google.com/maps/place/Suka+Ramai+Mama+Power/data=!4m7!3m6!1s0x31da22d6b12cccf5:0x54cb9da2c3df4b3!8m2!3d1.3203457!4d103.9555208!16s%2Fg%2F11c1ywm9z9!19sChIJ9cwssdYi2jERs_Q9LNq5TAU?authuser=0&hl=en&rclk=1
47,Ibrahim Mee Stall,https://www.google.com/maps/place/Ibrahim+Mee+Stall/data=!4m7!3m6!1s0x31da1a06e12483bf:0xecc341dd435e0a2c!8m2!3d1.3242212!4d103.8140902!16s%2Fg%2F1tg_6_qg!19sChIJv4Mk4QYa2jERLApeQ91Bw-w?authuser=0&hl=en&rclk=1
47,Hassbawa,https://www.google.com/maps/place/Hassbawa/data=!4m7!3m6!1s0x31da1871635e305d:0xba6ffb99a54b0bba!8m2!3d1.3022841!4d103.9063891!16s%2Fg%2F11fs2ltfwy!19sChIJXTBeY3EY2jERugtLpZn7b7o?authuser=0&hl=en&rclk=1
47,N.M. Abdul Rahim,https://www.google.com/maps/place/N.M.+Abdul+Rahim/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x262a67121290beb4!8m2!3d1.3117555!4d103.7600363!16s%2Fg%2F1v7pv_5r!19sChIJjzwdyZMa2jERtL6QEhJnKiY?authuser=0&hl=en&rclk=1
48,"Shi Xian (Mee Rebus, Mee Siam)","https://www.google.com/maps/place/Shi+Xian+%28Mee+Rebus,+Mee+Siam%29/data=!4m7!3m6!1s0x31da171d392a3d09:0x7aa569b1cd0b81a2!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11fx9ndfw3!19sChIJCT0qOR0X2jERooELzbFppXo?authuser=0&hl=en&rclk=1"
48,Seng Mee Siam & Mee Rebus,https://www.google.com/maps/place/Seng+Mee+Siam+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da16e5692be22b:0x4046649bf29ce791!8m2!3d1.3725988!4d103.8546187!16s%2Fg%2F11clwfcs8z!19sChIJK-IraeUW2jERkeec8ptkRkA?authuser=0&hl=en&rclk=1
48,Afandi Hawa & Family Mee Rebus,https://www.google.com/maps/place/Afandi+Hawa+%26+Family+Mee+Rebus/data=!4m7!3m6!1s0x31da1817169292f9:0x2cbec4c74e16e138!8m2!3d1.3154117!4d103.8954302!16s%2Fg%2F11b75d20c2!19sChIJ-ZKSFhcY2jEROOEWTsfEviw?authuser=0&hl=en&rclk=1
48,Mee Rebus,https://www.google.com/maps/place/Mee+Rebus/data=!4m7!3m6!1s0x31da1789f950c14f:0x78a3b97c599dc26!8m2!3d1.3256079!4d103.88493!16s%2Fg%2F11fnwhblms!19sChIJT8FQ-YkX2jERJtyZxZc7igc?authuser=0&hl=en&rclk=1
48,"Delicious 美味 Mee Rebus, Mee Siam, Lontong","https://www.google.com/maps/place/Delicious+%E7%BE%8E%E5%91%B3+Mee+Rebus,+Mee+Siam,+Lontong/data=!4m7!3m6!1s0x31da196ce9329303:0x4c4bb15e6a774de2!8m2!3d1.2766945!4d103.8431415!16s%2Fg%2F11g9q9wg21!19sChIJA5My6WwZ2jER4k13al6xS0w?authuser=0&hl=en&rclk=1"
48,HJH Yang Chek Nasi Rawon & Mee Rebus,https://www.google.com/maps/place/HJH+Yang+Chek+Nasi+Rawon+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da18324e3afb51:0x78bb54df0c737108!8m2!3d1.3150316!4d103.8716932!16s%2Fg%2F11ggrjxkg8!19sChIJUfs6TjIY2jERCHFzDN9Uu3g?authuser=0&hl=en&rclk=1
48,Irene Mee Siam Mee Rebus,https://www.google.com/maps/place/Irene+Mee+Siam+Mee+Rebus/data=!4m7!3m6!1s0x31da17eeffd78373:0x778385d18003c027!8m2!3d1.3508136!4d103.8759038!16s%2Fg%2F11mv4jqnmg!19sChIJc4PX_-4X2jERJ8ADgNGFg3c?authuser=0&hl=en&rclk=1
49,"Shi Xian (Mee Rebus, Mee Siam)","https://www.google.com/maps/place/Shi+Xian+%28Mee+Rebus,+Mee+Siam%29/data=!4m7!3m6!1s0x31da171d392a3d09:0x7aa569b1cd0b81a2!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11fx9ndfw3!19sChIJCT0qOR0X2jERooELzbFppXo?authuser=0&hl=en&rclk=1"
49,Robert Mee Siam,https://www.google.com/maps/place/Robert+Mee+Siam/data=!4m7!3m6!1s0x31da19d9a4984373:0xb00e15226f84f1b5!8m2!3d1.3234136!4d103.8540837!16s%2Fg%2F11g8fzl706!19sChIJc0OYpNkZ2jERtfGEbyIVDrA?authuser=0&hl=en&rclk=1
49,Seng Mee Siam & Mee Rebus,https://www.google.com/maps/place/Seng+Mee+Siam+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da16e5692be22b:0x4046649bf29ce791!8m2!3d1.3725988!4d103.8546187!16s%2Fg%2F11clwfcs8z!19sChIJK-IraeUW2jERkeec8ptkRkA?authuser=0&hl=en&rclk=1
49,Grandma Mee Siam 燻鲨鱼五香虾饼,https://www.google.com/maps/place/Grandma+Mee+Siam+%E7%87%BB%E9%B2%A8%E9%B1%BC%E4%BA%94%E9%A6%99%E8%99%BE%E9%A5%BC/data=!4m7!3m6!1s0x31da19b8ccdbafeb:0xd6768c7c48036ffe!8m2!3d1.3057965!4d103.8506031!16s%2Fg%2F1td_ds0q!19sChIJ66_bzLgZ2jER_m8DSHyMdtY?authuser=0&hl=en&rclk=1
49,"Delicious 美味 Mee Rebus, Mee Siam, Lontong","https://www.google.com/maps/place/Delicious+%E7%BE%8E%E5%91%B3+Mee+Rebus,+Mee+Siam,+Lontong/data=!4m7!3m6!1s0x31da196ce9329303:0x4c4bb15e6a774de2!8m2!3d1.2766945!4d103.8431415!16s%2Fg%2F11g9q9wg21!19sChIJA5My6WwZ2jER4k13al6xS0w?authuser=0&hl=en&rclk=1"
49,Hup Hup Mee Siam・Laksa・Lor Mee,https://www.google.com/maps/place/Hup+Hup+Mee+Siam%E3%83%BBLaksa%E3%83%BBLor+Mee/data=!4m7!3m6!1s0x31da178a441b11f3:0x4254c7983b7f3f10!8m2!3d1.3278715!4d103.8870806!16s%2Fg%2F11gfnjccn3!19sChIJ8xEbRIoX2jERED9_O5jHVEI?authuser=0&hl=en&rclk=1
49,Jia Xiang Mee Siam,https://www.google.com/maps/place/Jia+Xiang+Mee+Siam/data=!4m7!3m6!1s0x31da1bd46ddfb2fb:0x257e12c8c43f49d7!8m2!3d1.2872595!4d103.8182768!16s%2Fg%2F1tgq454w!19sChIJ-7LfbdQb2jER10k_xMgSfiU?authuser=0&hl=en&rclk=1
50,Yunos N Family,https://www.google.com/maps/place/Yunos+N+Family/data=!4m7!3m6!1s0x31da16e7bb08f155:0x90230588b0b370fb!8m2!3d1.3717689!4d103.8464082!16s%2Fg%2F11btvb5p6p!19sChIJVfEIu-cW2jER-3CzsIgFI5A?authuser=0&hl=en&rclk=1
50,Afandi Hawa & Family Mee Rebus,https://www.google.com/maps/place/Afandi+Hawa+%26+Family+Mee+Rebus/data=!4m7!3m6!1s0x31da1817169292f9:0x2cbec4c74e16e138!8m2!3d1.3154117!4d103.8954302!16s%2Fg%2F11b75d20c2!19sChIJ-ZKSFhcY2jEROOEWTsfEviw?authuser=0&hl=en&rclk=1
50,WarongPakSapari,https://www.google.com/maps/place/WarongPakSapari/data=!4m7!3m6!1s0x31da1a06e12483bf:0xdd96c9dc12845ef1!8m2!3d1.324088!4d103.814086!16s%2Fg%2F1wn_3mlx!19sChIJv4Mk4QYa2jER8V6EEtzJlt0?authuser=0&hl=en&rclk=1
50,Warong H.J. Sukarjo,https://www.google.com/maps/place/Warong+H.J.+Sukarjo/data=!4m7!3m6!1s0x31da22cb1a5a0f31:0x45b2b3e76a8d271e!8m2!3d1.3243988!4d103.9410935!16s%2Fg%2F11c0xpk6vs!19sChIJMQ9aGssi2jERHieNauezskU?authuser=0&hl=en&rclk=1
50,Queenstown Lontong (#01-27),https://www.google.com/maps/place/Queenstown+Lontong+%28%2301-27%29/data=!4m7!3m6!1s0x31da1be05e4e1701:0x565aea039e7639e5!8m2!3d1.2977868!4d103.8044172!16s%2Fg%2F11gy8nyltv!19sChIJARdOXuAb2jER5Tl2ngPqWlY?authuser=0&hl=en&rclk=1
50,HJ Waliti HJ Mazuki,https://www.google.com/maps/place/HJ+Waliti+HJ+Mazuki/data=!4m7!3m6!1s0x31da193eb89c2bf1:0xa3e28ca6577b2eae!8m2!3d1.3152498!4d103.8956658!16s%2Fg%2F11hgkc75mp!19sChIJ8SucuD4Z2jERri57V6aM4qM?authuser=0&hl=en&rclk=1
50,Selamat Datang Warong Pak Sapari,https://www.google.com/maps/place/Selamat+Datang+Warong+Pak+Sapari/data=!4m7!3m6!1s0x31da1a06e14c7faf:0x8267d2eaeebf467b!8m2!3d1.3241082!4d103.8140795!16s%2Fg%2F11bwpnchnr!19sChIJr39M4QYa2jERe0a_7urSZ4I?authuser=0&hl=en&rclk=1
51,Mixed Grill & Greens,https://www.google.com/maps/place/Mixed+Grill+%26+Greens/data=!4m7!3m6!1s0x31da1a4f8f284e4b:0x354fd1a7c08ed55b!8m2!3d1.2984738!4d103.78908!16s%2Fg%2F11c32gn9dk!19sChIJS04oj08a2jERW9WOwKfRTzU?authuser=0&hl=en&rclk=1
51,Taan Asian Grill Bar,https://www.google.com/maps/place/Taan+Asian+Grill+Bar/data=!4m7!3m6!1s0x31da19a555b0d4ff:0xbc04dddbb322aa1e!8m2!3d1.2983656!4d103.8562072!16s%2Fg%2F11bwkhnzs2!19sChIJ_9SwVaUZ2jERHqois9vdBLw?authuser=0&hl=en&rclk=1
51,Steakgrill Steak House,https://www.google.com/maps/place/Steakgrill+Steak+House/data=!4m7!3m6!1s0x31da170749c9ae05:0x7a54ede465fbcdc2!8m2!3d1.3620919!4d103.8544922!16s%2Fg%2F11j4gyyf48!19sChIJBa7JSQcX2jERws37ZeTtVHo?authuser=0&hl=en&rclk=1
51,XW Western Grill - Raffles City,https://www.google.com/maps/place/XW+Western+Grill+-+Raffles+City/data=!4m7!3m6!1s0x31da1936b69b0141:0x3ec75bfddf7dd871!8m2!3d1.2939211!4d103.8533887!16s%2Fg%2F11lgkv9r30!19sChIJQQGbtjYZ2jERcdh93_1bxz4?authuser=0&hl=en&rclk=1
51,Atlantic Mix Grill,https://www.google.com/maps/place/Atlantic+Mix+Grill/data=!4m7!3m6!1s0x31da19af0fa4113b:0x9268597b713588c7!8m2!3d1.2955678!4d103.8584655!16s%2Fg%2F1hhj9vnd3!19sChIJOxGkD68Z2jERx4g1cXtZaJI?authuser=0&hl=en&rclk=1
51,Bar.B.Q. Tonight,https://www.google.com/maps/place/Bar.B.Q.+Tonight/data=!4m7!3m6!1s0x31da19c654f4bae5:0xb2f15c978b95f11!8m2!3d1.3105532!4d103.8538514!16s%2Fg%2F1tfnqjc9!19sChIJ5br0VMYZ2jEREV-5eMkVLws?authuser=0&hl=en&rclk=1
51,Artemis Grill & Sky Bar,https://www.google.com/maps/place/Artemis+Grill+%26+Sky+Bar/data=!4m7!3m6!1s0x31da190dd367faab:0xa02fd48acee1d427!8m2!3d1.2818026!4d103.8501248!16s%2Fg%2F11bwl3rp1_!19sChIJq_pn0w0Z2jERJ9ThzorUL6A?authuser=0&hl=en&rclk=1
52,Soi Thai Kitchen - Toa Payoh,https://www.google.com/maps/place/Soi+Thai+Kitchen+-+Toa+Payoh/data=!4m7!3m6!1s0x31da175de95d1ae9:0x6c0e3aa1060e9564!8m2!3d1.3335658!4d103.8478095!16s%2Fg%2F11s6fgykd4!19sChIJ6Rpd6V0X2jERZJUOBqE6Dmw?authuser=0&hl=en&rclk=1
52,Bangkok Street Mookata - Ang Mo Kio,https://www.google.com/maps/place/Bangkok+Street+Mookata+-+Ang+Mo+Kio/data=!4m7!3m6!1s0x31da16e25bef8361:0x5aec4d2ea9f1f60b!8m2!3d1.3654958!4d103.8531034!16s%2Fg%2F11b66slq3_!19sChIJYYPvW-IW2jERC_bxqS5N7Fo?authuser=0&hl=en&rclk=1
52,Phuket Town Mookata,https://www.google.com/maps/place/Phuket+Town+Mookata/data=!4m7!3m6!1s0x31da175d02a5f231:0xcfe42153ded19281!8m2!3d1.364658!4d103.8496322!16s%2Fg%2F11j34pqrtc!19sChIJMfKlAl0X2jERgZLR3lMh5M8?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da171c3530a633:0x2635789074559d92!8m2!3d1.3530486!4d103.8350584!16s%2Fg%2F11c52q8cpt!19sChIJM6YwNRwX2jERkp1VdJB4NSY?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da1770ad1d9cb9:0xeeae9e776129c0ab!8m2!3d1.3340215!4d103.8510598!16s%2Fg%2F11llxysj59!19sChIJuZwdrXAX2jERq8ApYXeeru4?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+in+Singapore/data=!4m7!3m6!1s0x31da19b396b3974f:0xbaa39fad336d3f6f!8m2!3d1.3018192!4d103.8639555!16s%2Fg%2F11crzx5z79!19sChIJT5ezlrMZ2jERbz9tM62fo7o?authuser=0&hl=en&rclk=1
52,Siam Square Mookata - Best Mookata Restaurant in Singapore,https://www.google.com/maps/place/Siam+Square+Mookata+-+Best+Mookata+Restaurant+in+Singapore/data=!4m7!3m6!1s0x31da1729d66bc869:0x395fe705a2149a83!8m2!3d1.3717025!4d103.8476215!16s%2Fg%2F11s5gxym1f!19sChIJachr1ikX2jERg5oUogXnXzk?authuser=0&hl=en&rclk=1
53,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
53,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
53,Naan Best,https://www.google.com/maps/place/Naan+Best/data=!4m7!3m6!1s0x31da19b72b96267f:0xd1617a3f6e197000!8m2!3d1.3032404!4d103.8590343!16s%2Fg%2F11dx8kb0xw!19sChIJfyaWK7cZ2jERAHAZbj96YdE?authuser=0&hl=en&rclk=1
53,Usman Restaurant Pte Ltd,https://www.google.com/maps/place/Usman+Restaurant+Pte+Ltd/data=!4m7!3m6!1s0x31da19c7aeef70a9:0x409d12e39d352535!8m2!3d1.3097241!4d103.8539872!16s%2Fg%2F1w97ry38!19sChIJqXDvrscZ2jERNSU1neMSnUA?authuser=0&hl=en&rclk=1
53,Tandoori Corner,https://www.google.com/maps/place/Tandoori+Corner/data=!4m7!3m6!1s0x31da179192b34053:0xf0d76653d50b435e!8m2!3d1.3258138!4d103.8500717!16s%2Fg%2F1tg58mjl!19sChIJU0CzkpEX2jERXkML1VNm1_A?authuser=0&hl=en&rclk=1
53,The Mint Leaf of Mumbai (The Kofta N Naan Corner),https://www.google.com/maps/place/The+Mint+Leaf+of+Mumbai+%28The+Kofta+N+Naan+Corner%29/data=!4m7!3m6!1s0x31da1916687c634d:0xf5342c7ed038590c!8m2!3d1.3180721!4d103.8436903!16s%2Fg%2F11q88vvxvr!19sChIJTWN8aBYZ2jERDFk40H4sNPU?authuser=0&hl=en&rclk=1
53,Sin Ming Roti Prata Faisal & Aziz Curry Muslim Food,https://www.google.com/maps/place/Sin+Ming+Roti+Prata+Faisal+%26+Aziz+Curry+Muslim+Food/data=!4m7!3m6!1s0x31da1724d6431e2f:0xab0fe9d963c18f61!8m2!3d1.3553371!4d103.8363514!16s%2Fm%2F063zc0w!19sChIJLx5D1iQX2jERYY_BY9npD6s?authuser=0&hl=en&rclk=1
54,Bebek Goreng Pak Ndut @Lucky Plaza,https://www.google.com/maps/place/Bebek+Goreng+Pak+Ndut+@Lucky+Plaza/data=!4m7!3m6!1s0x31da199270bd8a55:0x3ce988ae33fdb9ab!8m2!3d1.3045755!4d103.8340344!16s%2Fg%2F11g7zgnwrj!19sChIJVYq9cJIZ2jERq7n9M66I6Tw?authuser=0&hl=en&rclk=1
54,Tambuah Mas,https://www.google.com/maps/place/Tambuah+Mas/data=!4m7!3m6!1s0x31da1992320efb97:0x4f68b1b22f90990f!8m2!3d1.3036434!4d103.8349946!16s%2Fg%2F1tj86z1_!19sChIJl_sOMpIZ2jERD5mQL7KxaE8?authuser=0&hl=en&rclk=1
54,HJH Yang Chek Nasi Rawon & Mee Rebus,https://www.google.com/maps/place/HJH+Yang+Chek+Nasi+Rawon+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da18324e3afb51:0x78bb54df0c737108!8m2!3d1.3150316!4d103.8716932!16s%2Fg%2F11ggrjxkg8!19sChIJUfs6TjIY2jERCHFzDN9Uu3g?authuser=0&hl=en&rclk=1
54,Yanti Authentic Nasi Padang,https://www.google.com/maps/place/Yanti+Authentic+Nasi+Padang/data=!4m7!3m6!1s0x31da197264d3252f:0x61ab7f0b0ee43769!8m2!3d1.2804386!4d103.8414108!16s%2Fg%2F1tg9q6dn!19sChIJLyXTZHIZ2jERaTfkDgt_q2E?authuser=0&hl=en&rclk=1
54,Warung M. Nasir,https://www.google.com/maps/place/Warung+M.+Nasir/data=!4m7!3m6!1s0x31da19975168520d:0xecc92addd7abed6b!8m2!3d1.2988275!4d103.8394275!16s%2Fg%2F1tdpcqn7!19sChIJDVJoUZcZ2jERa-2r190qyew?authuser=0&hl=en&rclk=1
54,Warong Nasi Pariaman,https://www.google.com/maps/place/Warong+Nasi+Pariaman/data=!4m7!3m6!1s0x31da19b0d5272d93:0x4a4104635c1f3af7!8m2!3d1.3028999!4d103.85923!16s%2Fg%2F1tdntdsl!19sChIJky0n1bAZ2jER9zofXGMEQUo?authuser=0&hl=en&rclk=1
54,Pondok Jawa Timur,https://www.google.com/maps/place/Pondok+Jawa+Timur/data=!4m7!3m6!1s0x31da19b0d446610d:0x3ad23ff6ed7de527!8m2!3d1.3075867!4d103.8335336!16s%2Fg%2F11b6_nqh4h!19sChIJDWFG1LAZ2jERJ-V97fY_0jo?authuser=0&hl=en&rclk=1
55,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
55,Zorba The Greek Taverna,https://www.google.com/maps/place/Zorba+The+Greek+Taverna/data=!4m7!3m6!1s0x31da19ef3bcc7d3f:0xffb948e47cb26ffa!8m2!3d1.289936!4d103.8447409!16s%2Fg%2F11fnbdcjhg!19sChIJP33MO-8Z2jER-m-yfORIuf8?authuser=0&hl=en&rclk=1
